1218495,1218470,47.999999999999993,52.903225806451616,37.057991513437059,1218663.7855721356,1218230.5001421503,0
1218470,1218335,40.268456375838923,46.769230769230766,37.005649717514132,1218664.4663532928,1218214.8193609931,0
1218335,1218360,38.194444444444443,48.159509202453989,38.583815028901739,1218664.0478741406,1218206.6664115735,0
1218360,1218190,32.544378698224847,44.857142857142847,32.100591715976336,1218684.7902092568,1218160.2097907432,0
1218270,1218155,44.375,32.5,32.444444444444443,1218620.753347663,1218126.3895094797,0
1218155,1218195,24.576271186440692,42.911877394636015,31.634182908545725,1218625.2072975158,1218095.5069881983,0
1218195,1218330,39.999999999999993,43.773584905660378,36.060606060606055,1218602.0526848412,1218095.0901723015,0
1218330,1218515,62.0,51.170568561872912,37.849779086892497,1218610.7510706515,1218091.3917864913,0
1218515,1218710,69.021739130434781,55.487804878048784,41.225626740947071,1218674.5898654249,1218053.2672774324,0
1218780,1218895,94.047619047619051,69.817073170731703,51.501501501501501,1218965.5266591066,1217967.3304837507,0
1218895,1218695,75.0,56.289308176100626,50.072992700729927,1218994.5663617717,1217966.862209657,-1
1218695,1218590,63.402061855670105,53.592814371257496,53.260869565217398,1219006.361175888,1217972.2102526834,0
1218590,1218540,51.497005988023957,56.466876971608833,51.557632398753903,1219013.742694011,1217994.1144488463,0
1218540,1218640,45.270270270270274,58.433734939759034,53.343465045592708,1219031.3834360067,1218016.4737068505,0
1218640,1218520,29.054054054054049,60.248447204968947,52.232142857142861,1219017.4058825814,1218077.5941174186,0
1218520,1218505,30.496453900709213,57.605177993527512,51.641791044776113,1219007.5230555397,1218121.0483730317,0
1218505,1218655,33.783783783783775,65.822784810126592,49.056603773584904,1218976.7676288851,1218223.2323711149,0
1218655,1218740,53.599999999999994,66.769230769230774,56.143344709897612,1218940.5696870913,1218337.287455766,0
1218740,1218810,68.644067796610173,65.384615384615387,55.459272097053727,1218929.2673794923,1218417.1611919363,0
1218810,1218835,76.106194690265482,61.428571428571431,56.131260794473235,1218948.3892553968,1218443.7536017459,0
1218835,1218970,77.5,59.701492537313442,57.382550335570478,1219006.5454828185,1218422.7402314674,0
1218970,1218810,72.65625,49.275362318840585,55.250403877221324,1219002.8720982636,1218423.5564731651,1
1218810,1218875,76.811594202898547,53.40501792114695,58.872305140961863,1219020.6403422758,1218419.3596577242,0
1218875,1218830,64.957264957264954,47.547169811320749,59.865092748735243,1219006.2037661157,1218424.5105195984,0
1218830,1218650,43.382352941176478,48.275862068965516,52.677029360967175,1219004.9466582681,1218419.3390560178,0
1218650,1218690,40.769230769230766,54.032258064516121,53.780068728522338,1219004.0219523972,1218434.5494761742,0
1218690,1218430,27.118644067796609,46.206896551724142,51.565074135090612,1219022.3435628449,1218400.5135800124,0
1218430,1218685,35.820895522388071,51.401869158878498,54.9770290964778,1219023.2991082345,1218405.9866060514,1
1218685,1218960,56.696428571428569,62.5,61.424332344213646,1219058.9286969034,1218433.2141602393,0
1218960,1218885,50.442477876106196,60.439560439560438,59.138187221396734,1219060.9002026988,1218485.5283687299,0
1218885,1218730,45.967741935483872,52.054794520547951,58.443465491923646,1219059.4882948007,1218497.654562342,0
1218730,1218570,46.721311475409834,45.526315789473685,55.319148936170215,1219068.4328651477,1218464.4242777096,0
1218570,1218515,42.914979757085021,42.175066312997345,52.685050798258345,1219074.2355231582,1218416.4787625559,0
1218515,1218395,48.401826484018265,38.888888888888886,48.22485207100592,1219087.0274152649,1218340.8297275924,0
1218445,1218450,8.8709677419354733,39.655172413793096,43.910256410256409,1219028.4170003985,1218273.0115710301,0
1218450,1218455,10.909090909090907,37.5,44.715447154471541,1218988.2603507338,1218253.1682206949,0
1218455,1218500,23.86363636363636,40.178571428571423,43.427620632279535,1218948.8576517208,1218245.4280625652,0
1218500,1218650,59.302325581395351,50.0,49.238578680203048,1218948.8576517208,1218245.4280625652,0
1218650,1218745,74.468085106382972,51.612903225806448,52.631578947368425,1218958.4374028638,1218243.705454279,0
